,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
412222,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1000m,-1,w,Semifinals,1,3,2,,,81.0,SCHULTINGSuzanne,8493,NED,"
						1:45.002 
					",ADA,6,9.49,3.0,3.0,-0.0
412223,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1000m,-1,w,Semifinals,1,3,2,,,81.0,SCHULTINGSuzanne,8493,NED,"
						1:45.002 
					",ADA,7,9.56,3.0,3.0,-0.0
412224,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1000m,-1,w,Semifinals,1,3,2,,,81.0,SCHULTINGSuzanne,8493,NED,"
						1:45.002 
					",ADA,8,9.37,3.0,2.0,1.0
412225,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1000m,-1,w,Semifinals,1,3,2,,,81.0,SCHULTINGSuzanne,8493,NED,"
						1:45.002 
					",ADA,9,19.82,2.0,3.0,-1.0
412565,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,2,13.23,1.0,2.0,-1.0
412566,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,3,11.12,2.0,2.0,-0.0
412567,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,4,10.84,2.0,2.0,-0.0
412568,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,5,10.99,2.0,2.0,-0.0
412569,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,6,10.7,2.0,1.0,1.0
412570,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,7,10.95,1.0,1.0,-0.0
412571,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,8,10.43,1.0,3.0,-2.0
412572,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,9,9.62,3.0,3.0,-0.0
412573,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,10,9.7,3.0,2.0,1.0
412574,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,11,9.99,2.0,2.0,-0.0
412575,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,12,10.01,2.0,2.0,-0.0
412576,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,13,10.08,2.0,2.0,-0.0
412577,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Heats,2,2,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:26.862 
					",Q,14,10.14,2.0,2.0,-0.0
413281,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,2,16.74,1.0,1.0,-0.0
413282,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,3,15.33,1.0,1.0,-0.0
413283,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,4,14.29,1.0,1.0,-0.0
413284,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,5,11.49,1.0,3.0,-2.0
413285,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,6,24.5,3.0,6.0,-3.0
413286,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,7,12.63,6.0,6.0,-0.0
413287,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,8,9.62,6.0,6.0,-0.0
413288,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,9,9.47,6.0,5.0,1.0
413289,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,10,9.71,5.0,5.0,-0.0
413290,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,11,9.73,5.0,5.0,-0.0
413291,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,12,9.61,5.0,4.0,1.0
413292,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,13,9.74,4.0,4.0,-0.0
413293,2015-2016,ISU World Short Track Speed Skating Championships® 2016,1500m,-1,w,Semifinals,2,3,1,,,81.0,SCHULTINGSuzanne,8493,NED,"
						2:54.607 
					",QB,14,10.47,4.0,4.0,-0.0
413735,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,2,11.99,5.0,5.0,-0.0
413736,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,3,11.11,5.0,6.0,-1.0
413737,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,4,10.6,6.0,6.0,-0.0
413738,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,5,10.31,6.0,6.0,-0.0
413739,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,6,10.1,6.0,6.0,-0.0
413740,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,7,10.1,6.0,7.0,-1.0
413741,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,8,9.18,7.0,5.0,2.0
413742,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,9,9.07,5.0,3.0,2.0
413743,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,10,9.42,3.0,1.0,2.0
413744,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,11,8.88,1.0,1.0,-0.0
413745,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,12,8.97,1.0,1.0,-0.0
413746,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,13,9.12,1.0,1.0,-0.0
413747,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Heats,5,1,6,,,62.0,KNEGTSjinkie,7352,NED,"
						2:17.731 
					",Q,14,9.49,1.0,1.0,-0.0
414425,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,2,13.41,1.0,1.0,-0.0
414426,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,3,12.44,1.0,1.0,-0.0
414427,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,4,11.67,1.0,1.0,-0.0
414428,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,5,11.01,1.0,1.0,-0.0
414429,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,6,10.82,1.0,2.0,-1.0
414430,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,7,10.5,2.0,2.0,-0.0
414431,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,8,9.86,2.0,2.0,-0.0
414432,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,9,9.29,2.0,2.0,-0.0
414433,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,10,9.08,2.0,2.0,-0.0
414434,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,11,8.76,2.0,2.0,-0.0
414435,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,12,8.78,2.0,1.0,1.0
414436,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,13,8.5,1.0,1.0,-0.0
414437,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,m,Semifinals,3,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						2:22.731 
					",QA,14,8.85,1.0,1.0,-0.0
414644,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,2,13.9,2.0,3.0,-1.0
414645,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,3,11.33,3.0,3.0,-0.0
414646,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,4,10.97,3.0,3.0,-0.0
414647,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,5,11.52,3.0,3.0,-0.0
414648,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,6,11.07,3.0,3.0,-0.0
414649,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,7,10.49,3.0,3.0,-0.0
414650,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,8,10.41,3.0,3.0,-0.0
414651,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,9,10.48,3.0,3.0,-0.0
414652,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,10,10.15,3.0,3.0,-0.0
414653,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,11,9.28,3.0,1.0,2.0
414654,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,12,9.36,1.0,1.0,-0.0
414655,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,13,9.46,1.0,1.0,-0.0
414656,2016-2017,ISU European Short Track Speed Skating Championships 2017,1500m,-1,w,Semifinals,1,1,2,,,5.0,SCHULTINGSuzanne,8493,NED,"
						2:28.059 
					",QA,14,9.61,1.0,1.0,-0.0
416284,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,1,14.42,5.0,3.0,2.0
416285,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,2,11.03,3.0,3.0,-0.0
416286,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,3,10.73,3.0,3.0,-0.0
416287,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,4,10.39,3.0,3.0,-0.0
416288,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,5,9.68,3.0,3.0,-0.0
416289,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,6,9.62,3.0,3.0,-0.0
416290,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,7,9.32,3.0,2.0,1.0
416291,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,8,9.13,2.0,1.0,1.0
416292,2016-2017,ISU European Short Track Speed Skating Championships 2017,1000m,-1,w,Heats,5,1,5,,,5.0,SCHULTINGSuzanne,8493,NED,"
						1:33.620 
					",Q,9,9.32,1.0,1.0,-0.0
422254,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,3,2,4,,,165.0,KNEGTSjinkie,7352,NED,"
						42.367 
					",Q,2,8.99,4.0,4.0,-0.0
422255,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,3,2,4,,,165.0,KNEGTSjinkie,7352,NED,"
						42.367 
					",Q,3,8.48,4.0,4.0,-0.0
422256,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,3,2,4,,,165.0,KNEGTSjinkie,7352,NED,"
						42.367 
					",Q,4,8.82,4.0,2.0,2.0
422257,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,3,2,4,,,165.0,KNEGTSjinkie,7352,NED,"
						42.367 
					",Q,5,8.66,2.0,2.0,-0.0
422319,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,7,1,1,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.671 
					",Q,2,8.86,1.0,1.0,-0.0
422320,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,7,1,1,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.671 
					",Q,3,8.55,1.0,1.0,-0.0
422321,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,7,1,1,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.671 
					",Q,4,8.57,1.0,1.0,-0.0
422322,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Preliminaries,7,1,1,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.671 
					",Q,5,8.8,1.0,1.0,-0.0
422354,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,1,3,,,165.0,KNEGTSjinkie,7352,NED,"
						41.423 
					",Q,2,8.99,3.0,3.0,-0.0
422355,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,1,3,,,165.0,KNEGTSjinkie,7352,NED,"
						41.423 
					",Q,3,8.24,3.0,1.0,2.0
422356,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,1,3,,,165.0,KNEGTSjinkie,7352,NED,"
						41.423 
					",Q,4,8.56,1.0,2.0,-1.0
422357,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,1,3,,,165.0,KNEGTSjinkie,7352,NED,"
						41.423 
					",Q,5,8.48,2.0,1.0,1.0
422358,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,2,2,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.433 
					",Q,2,9.0,2.0,2.0,-0.0
422359,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,2,2,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.433 
					",Q,3,8.38,2.0,2.0,-0.0
422360,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,2,2,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.433 
					",Q,4,8.44,2.0,1.0,1.0
422361,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,2,m,Heats,1,2,2,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.433 
					",Q,5,8.61,1.0,2.0,-1.0
422649,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Preliminaries,9,2,5,,,155.0,KWAKYoon-Gy,6120,KOR,"
						42.808 
					",Q,2,8.95,5.0,5.0,-0.0
422650,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Preliminaries,9,2,5,,,155.0,KWAKYoon-Gy,6120,KOR,"
						42.808 
					",Q,3,8.83,5.0,5.0,-0.0
422651,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Preliminaries,9,2,5,,,155.0,KWAKYoon-Gy,6120,KOR,"
						42.808 
					",Q,4,8.69,5.0,2.0,3.0
422652,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Preliminaries,9,2,5,,,155.0,KWAKYoon-Gy,6120,KOR,"
						42.808 
					",Q,5,8.99,2.0,2.0,-0.0
422720,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Heats,5,1,3,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.854 
					",Q,2,8.95,3.0,3.0,-0.0
422721,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Heats,5,1,3,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.854 
					",Q,3,8.51,3.0,3.0,-0.0
422722,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Heats,5,1,3,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.854 
					",Q,4,8.66,3.0,3.0,-0.0
422723,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),500m,1,m,Heats,5,1,3,,,155.0,KWAKYoon-Gy,6120,KOR,"
						41.854 
					",Q,5,8.59,3.0,1.0,2.0
423195,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,2,13.46,1.0,1.0,-0.0
423196,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,3,11.75,1.0,1.0,-0.0
423197,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,4,10.99,1.0,2.0,-1.0
423198,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,5,10.2,2.0,2.0,-0.0
423199,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,6,9.94,2.0,4.0,-2.0
423200,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,7,9.7,4.0,3.0,1.0
423201,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,8,9.19,3.0,1.0,2.0
423202,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,9,9.59,1.0,2.0,-1.0
423203,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,10,9.51,2.0,2.0,-0.0
423204,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,11,9.42,2.0,3.0,-1.0
423205,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,12,8.84,3.0,3.0,-0.0
423206,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,13,9.28,3.0,3.0,-0.0
423207,2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1500m,-1,m,Heats,2,3,3,,,165.0,KNEGTSjinkie,7352,NED,"
						2:21.182 
					",q,14,9.27,3.0,3.0,-0.0
424192,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Preliminaries,7,1,4,,,62.0,KNEGTSjinkie,7352,NED,"
						41.946 
					",Q,2,9.04,3.0,2.0,1.0
424193,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Preliminaries,7,1,4,,,62.0,KNEGTSjinkie,7352,NED,"
						41.946 
					",Q,3,8.5,2.0,2.0,-0.0
424194,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Preliminaries,7,1,4,,,62.0,KNEGTSjinkie,7352,NED,"
						41.946 
					",Q,4,8.41,2.0,1.0,1.0
424195,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Preliminaries,7,1,4,,,62.0,KNEGTSjinkie,7352,NED,"
						41.946 
					",Q,5,8.83,1.0,1.0,-0.0
424404,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Heats,6,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						41.404 
					",Q,2,9.02,2.0,2.0,-0.0
424405,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Heats,6,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						41.404 
					",Q,3,8.36,2.0,2.0,-0.0
424406,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Heats,6,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						41.404 
					",Q,4,8.28,2.0,2.0,-0.0
424407,2016-2017,ISU World Short Track Championships 2017,500m,-1,m,Heats,6,1,1,,,62.0,KNEGTSjinkie,7352,NED,"
						41.404 
					",Q,5,8.73,2.0,1.0,1.0
424991,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,2,10.5,5.0,7.0,-2.0
424992,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,3,10.01,7.0,5.0,2.0
424993,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,4,9.97,5.0,5.0,-0.0
424994,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,5,9.85,5.0,5.0,-0.0
424995,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,6,9.72,5.0,5.0,-0.0
424996,2016-2017,ISU World Short Track Championships 2017,1500m,-1,m,Heats,6,2,3,,,62.0,KNEGTSjinkie,7352,NED,"
						2:14.948 
					",Q,7,9.72,5.0,4.0,1.0
