season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,1,12.42,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,2,9.68,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,3,9.35,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,4,9.18,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,5,9.18,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,6,9.07,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,7,8.87,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Semifinals,2,PEN,1,100.0,FrancoisHAMELIN,6167,CAN,PEN,,,,1,8,9.26,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,2,11.91,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,3,10.72,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,4,10.14,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,5,9.69,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,6,9.53,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,7,9.65,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,8,9.16,4.0,3.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,9,8.78,3.0,1.0,2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,10,8.84,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,11,8.85,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,12,8.92,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,13,9.06,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,2,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:13.604,Q,,,-1,14,9.8,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,2,11.48,1.0,3.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,3,10.75,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,4,10.04,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,5,9.52,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,6,9.39,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,7,9.58,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,8,9.73,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,9,9.42,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,10,9.59,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,11,9.59,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,12,9.29,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,13,9.11,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Preliminaries,6,2,4,164.0,KNEGTSjinkie,7352,NED,2:15.377,Q,,,-1,14,9.4,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,1,12.13,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,2,9.46,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,3,9.25,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,4,8.69,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,5,8.76,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,6,8.82,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,7,8.77,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,8,8.89,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,m,Quarterfinals,2,1,2,100.0,FrancoisHAMELIN,6167,CAN,1:24.013,Q,,,1,9,9.25,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,2,11.12,6.0,6.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,3,9.96,6.0,5.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,4,9.76,5.0,4.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,5,10.03,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,6,9.63,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,7,9.45,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,8,9.27,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,9,9.48,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,10,9.23,3.0,2.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,11,9.01,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,12,8.85,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,13,8.9,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,1,1,5,155.0,KWAKYoon-Gy,6120,KOR,2:12.397,QA,,,-1,14,9.14,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,2,10.54,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,3,9.52,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,4,9.63,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,5,9.57,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,6,9.89,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,7,9.43,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,8,8.99,4.0,3.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,9,9.06,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,10,8.95,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,11,28.45,4.0,6.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,12,16.76,6.0,6.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Semifinals,2,PEN,4,164.0,KNEGTSjinkie,7352,NED,PEN,,,,-1,13,13.02,6.0,6.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,2,12.52,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,3,11.62,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,4,10.69,1.0,3.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,5,9.6,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,6,9.92,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,7,9.55,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,8,9.31,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,9,9.14,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,10,9.31,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,11,9.08,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,12,9.06,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,13,8.79,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,3,3,2,164.0,KNEGTSjinkie,7352,NED,2:16.091,Q,,,-1,14,8.98,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,2,12.6,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,3,12.4,4.0,5.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,4,11.52,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,5,10.15,5.0,4.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,6,10.5,4.0,4.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,7,9.48,4.0,1.0,3.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,8,9.29,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,9,9.27,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,10,9.38,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,11,8.89,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,12,8.7,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,13,8.76,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,m,Heats,4,1,1,155.0,KWAKYoon-Gy,6120,KOR,2:18.902,Q,,,-1,14,9.11,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Heats,5,2,2,34.0,AriannaFONTANA,6227,ITA,43.413,Q,,,-1,2,9.28,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Heats,5,2,2,34.0,AriannaFONTANA,6227,ITA,43.413,Q,,,-1,3,8.91,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Heats,5,2,2,34.0,AriannaFONTANA,6227,ITA,43.413,Q,,,-1,4,8.98,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Heats,5,2,2,34.0,AriannaFONTANA,6227,ITA,43.413,Q,,,-1,5,9.03,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Quarterfinals,3,2,2,34.0,AriannaFONTANA,6227,ITA,43.507,Q,,,-1,2,9.13,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Quarterfinals,3,2,2,34.0,AriannaFONTANA,6227,ITA,43.507,Q,,,-1,3,8.76,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Quarterfinals,3,2,2,34.0,AriannaFONTANA,6227,ITA,43.507,Q,,,-1,4,9.06,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Quarterfinals,3,2,2,34.0,AriannaFONTANA,6227,ITA,43.507,Q,,,-1,5,9.34,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Semifinals,2,2,3,34.0,AriannaFONTANA,6227,ITA,43.540,QA,,,-1,2,9.24,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Semifinals,2,2,3,34.0,AriannaFONTANA,6227,ITA,43.540,QA,,,-1,3,8.78,3.0,4.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Semifinals,2,2,3,34.0,AriannaFONTANA,6227,ITA,43.540,QA,,,-1,4,8.9,4.0,2.0,2.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Semifinals,2,2,3,34.0,AriannaFONTANA,6227,ITA,43.540,QA,,,-1,5,9.23,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Preliminaries,8,2,2,34.0,AriannaFONTANA,6227,ITA,43.968,Q,,,-1,2,9.57,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Preliminaries,8,2,2,34.0,AriannaFONTANA,6227,ITA,43.968,Q,,,-1,3,8.96,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Preliminaries,8,2,2,34.0,AriannaFONTANA,6227,ITA,43.968,Q,,,-1,4,9.22,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,w,Preliminaries,8,2,2,34.0,AriannaFONTANA,6227,ITA,43.968,Q,,,-1,5,9.13,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,2,13.29,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,3,12.81,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,4,12.27,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,5,10.88,3.0,5.0,-2.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,6,10.21,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,7,10.63,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,8,9.7,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,9,9.53,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,10,9.29,5.0,5.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,11,9.25,5.0,2.0,3.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,12,9.09,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,13,9.49,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Preliminaries,3,1,2,166.0,KNEGTSjinkie,7352,NED,2:24.922,Q,,,2,14,9.47,2.0,1.0,1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,2,11.33,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,3,10.91,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,4,10.81,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,5,10.88,1.0,1.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,6,10.41,1.0,2.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,7,9.52,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,8,9.89,2.0,2.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,9,9.63,2.0,3.0,-1.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,10,9.63,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,11,9.46,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,12,9.23,3.0,3.0,-0.0
2012-2013,"ISU World Cup 2012/2013, Nagoya (JPN)",1500m,m,Heats,4,3,1,166.0,KNEGTSjinkie,7352,NED,2:18.769,Q,,,2,13,9.29,3.0,3.0,-0.0
